,subject,embed_method,CV_M,avg_within,avg_between,avg_difference,ROI
58,11,UMAP,4,0.2616613930237507,0.2608371535834564,0.0008242394402942242,pmc_nn
59,12,UMAP,4,0.24325669601113065,0.2348772033831681,0.008379492627962464,pmc_nn
60,13,UMAP,4,0.6492567879811795,0.6310018349574404,0.01825495302373921,pmc_nn
61,14,UMAP,4,0.5239954405770425,0.5272183679920499,-0.0032229274150074464,pmc_nn
62,15,UMAP,4,0.5573642022951789,0.5521764919195697,0.005187710375609146,pmc_nn
63,16,UMAP,4,0.4225225666312219,0.382529140132619,0.03999342649860284,pmc_nn
0,1,ACPHATE,4,0.14483400326669366,0.1807996459866245,-0.03596564271993092,high_Visual
1,2,ACPHATE,4,0.03797238477721239,0.04909288046646069,-0.011120495689248302,high_Visual
2,3,ACPHATE,4,0.03583183768623429,-0.007979094488881034,0.04381093217511532,high_Visual
3,4,ACPHATE,4,0.3374963705916548,0.31440613315034543,0.02309023744130943,high_Visual
4,5,ACPHATE,4,0.07156023394978163,0.0046651947614626856,0.06689503918831892,high_Visual
5,6,ACPHATE,4,0.034058515388928755,-0.07095572535639656,0.10501424074532534,high_Visual
6,7,ACPHATE,4,0.2831585528982405,0.2610327331838989,0.022125819714341657,high_Visual
7,8,ACPHATE,10,,,,high_Visual
8,9,ACPHATE,4,-0.014039986008540029,-0.022120903452857242,0.00808091744431721,high_Visual
9,10,ACPHATE,4,0.19844816613088595,0.2567941928886707,-0.058346026757784775,high_Visual
10,11,ACPHATE,4,0.04213001576199473,0.07873818095131059,-0.03660816518931585,high_Visual
11,12,ACPHATE,4,0.04923688223803169,-0.011607837652965495,0.06084471989099718,high_Visual
12,13,ACPHATE,4,-0.00615557389597423,-0.01304818935405092,0.006892615458076698,high_Visual
13,14,ACPHATE,4,0.6163504079493497,0.6182604490548481,-0.0019100411054984968,high_Visual
14,15,ACPHATE,4,0.5597601142470454,0.5440281447434288,0.015731969503616668,high_Visual
15,16,ACPHATE,4,0.04317431317733151,0.0660632898320068,-0.02288897665467529,high_Visual
16,1,SMOOTH_PHATE,5,-0.003924807674054985,-0.04358238861350501,0.03965758093945003,high_Visual
17,2,SMOOTH_PHATE,5,-0.01382303861622943,-0.011579674314600538,-0.0022433643016288945,high_Visual
18,3,SMOOTH_PHATE,4,-0.027259167336457592,-0.027227089831917347,-3.207750454023349e-05,high_Visual
19,4,SMOOTH_PHATE,4,-0.0604508056931239,-0.01247349711699963,-0.04797730857612427,high_Visual
20,5,SMOOTH_PHATE,5,0.2271320201940185,0.23956764057492125,-0.012435620380902613,high_Visual
21,6,SMOOTH_PHATE,5,-0.014136848434161362,-0.034011007817249424,0.019874159383088064,high_Visual
22,7,SMOOTH_PHATE,4,0.014102560848619885,0.04178531061043555,-0.02768274976181568,high_Visual
23,8,SMOOTH_PHATE,5,0.0038562946338354313,-0.012679146898572555,0.01653544153240799,high_Visual
24,9,SMOOTH_PHATE,5,-0.008633704618505801,-0.011537898757058648,0.002904194138552848,high_Visual
25,10,SMOOTH_PHATE,5,-0.010729239139829679,-0.019619411671554204,0.008890172531724527,high_Visual
26,11,SMOOTH_PHATE,5,-0.005183895690380499,0.02318233662896976,-0.02836623231935025,high_Visual
27,12,SMOOTH_PHATE,5,-0.012310493921071829,-0.030334661026774568,0.01802416710570276,high_Visual
28,13,SMOOTH_PHATE,5,-0.013056555718468144,-0.016645398307632685,0.0035888425891645397,high_Visual
29,14,SMOOTH_PHATE,4,0.06089816028110427,0.018909700555226085,0.041988459725878204,high_Visual
30,15,SMOOTH_PHATE,5,0.16481473761278187,0.1286882559834566,0.03612648162932525,high_Visual
31,16,SMOOTH_PHATE,4,-0.003427451317676341,-0.006428089158465838,0.003000637840789494,high_Visual
32,1,PHATE_TIME,3,0.2325955928063903,0.20348371078373367,0.02911188202265665,high_Visual
33,2,PHATE_TIME,3,0.22338834392972104,0.06946308110663295,0.15392526282308816,high_Visual
34,3,PHATE_TIME,3,-0.02598479072249101,0.04668142245414657,-0.07266621317663757,high_Visual
35,4,PHATE_TIME,3,0.06793956914013975,0.1720682735632526,-0.10412870442311284,high_Visual
36,5,PHATE_TIME,3,0.2755072190994269,0.19615469959788728,0.07935251950153963,high_Visual
37,6,PHATE_TIME,3,0.08075662061075692,0.14542001586716566,-0.06466339525640873,high_Visual
38,7,PHATE_TIME,3,0.2261397116815504,0.07959998004452554,0.14653973163702474,high_Visual
39,8,PHATE_TIME,3,0.2944947104665964,0.05342503345759295,0.24106967700900345,high_Visual
40,9,PHATE_TIME,3,0.05727955936425848,0.2844410102128276,-0.2271614508485691,high_Visual
41,10,PHATE_TIME,3,0.11351001595004907,0.2065864375566107,-0.0930764216065616,high_Visual
42,11,PHATE_TIME,3,0.17235123355833165,-0.042150321446468506,0.21450155500480025,high_Visual
43,12,PHATE_TIME,3,0.0952088331348659,0.17985209130713214,-0.08464325817226631,high_Visual
44,13,PHATE_TIME,3,0.2924810069319553,0.13373821766152508,0.15874278927043026,high_Visual
45,14,PHATE_TIME,3,0.1852104280453623,0.05822060938236629,0.126989818662996,high_Visual
46,15,PHATE_TIME,3,0.04169237319424775,0.17761019309616566,-0.1359178199019179,high_Visual
47,16,PHATE_TIME,3,0.02403548689930629,0.3100230463265277,-0.2859875594272214,high_Visual
48,1,UMAP,4,0.719106626885793,0.710396605885324,0.008710021000468958,high_Visual
49,2,UMAP,3,0.813703476840586,0.8119328651660743,0.0017706116745119394,high_Visual
50,3,UMAP,4,0.0641410095609594,0.07636946364870016,-0.012228454087740778,high_Visual
51,4,UMAP,4,0.40537050634528704,0.4086986674136381,-0.003328161068351105,high_Visual
52,5,UMAP,4,0.8162380495370141,0.9023891255151946,-0.08615107597818064,high_Visual
53,6,UMAP,4,0.2813247163452144,0.25524669820137563,0.026078018143838727,high_Visual
54,7,UMAP,4,0.6279787127647333,0.6003129932870641,0.0276657194776692,high_Visual
55,8,UMAP,4,0.32174860489238205,0.299396205887562,0.02235239900482001,high_Visual
56,9,UMAP,4,0.033055775342340284,0.03923937792537208,-0.0061836025830318,high_Visual
57,10,UMAP,4,0.5903429263701455,0.5535596514958993,0.036783274874246284,high_Visual
58,11,UMAP,4,0.3695410281040775,0.3517977306576133,0.017743297446464124,high_Visual
59,12,UMAP,4,0.8209871623611172,0.8223511190236749,-0.0013639566625574173,high_Visual
60,13,UMAP,3,0.6567912475976957,0.6458444351228885,0.010946812474807058,high_Visual
61,14,UMAP,3,0.42762028764389465,0.4162852100965056,0.01133507754738908,high_Visual
62,15,UMAP,3,0.2781105193959033,0.259583386627014,0.0185271327688893,high_Visual
63,16,UMAP,4,0.9150430820392348,0.923072034607828,-0.008028952568593121,high_Visual
0,1,UMAP,4,0.4796515049105984,0.4647827301058784,0.014868774804720347,aud_early
1,2,UMAP,4,0.7566136155548927,0.7342945740568545,0.02231904149803824,aud_early
2,3,UMAP,4,0.8928037692990759,0.8712838744630159,0.02151989483605996,aud_early
3,4,UMAP,4,0.19898406985183606,0.20642514916577348,-0.007441079313937482,aud_early
4,5,UMAP,4,0.7866315872477075,0.8761214434849759,-0.08948985623726828,aud_early
5,6,UMAP,4,0.8241473579252833,0.8159246524695836,0.008222705455699848,aud_early
6,7,UMAP,4,0.7984048949107275,0.7817070615949644,0.016697833315763126,aud_early
7,8,UMAP,4,0.6583853627015717,0.6520550653109719,0.0063302973905999295,aud_early
8,9,UMAP,4,0.23522179385974026,0.21138457147512826,0.023837222384611983,aud_early
9,10,UMAP,4,0.5337052863007222,0.4957988427994751,0.03790644350124698,aud_early
10,11,UMAP,4,0.6646383994601571,0.6437911830466262,0.02084721641353088,aud_early
11,12,UMAP,4,0.6746101118681378,0.6354281247873377,0.03918198708080002,aud_early
12,13,UMAP,4,0.42124384159961537,0.3548630643843572,0.06638077721525816,aud_early
13,14,UMAP,4,0.8657357058310491,0.8730537868582471,-0.007318081027197886,aud_early
14,15,UMAP,4,0.5499742590734416,0.4932474965816574,0.05672676249178407,aud_early
15,16,UMAP,4,0.9183959900945065,0.9139237242897612,0.0044722658047449786,aud_early
16,1,ACPHATE,4,0.4482013188592255,0.4910984428380754,-0.04289712397885005,aud_early
17,2,ACPHATE,4,0.1717241512307168,0.1452791651991846,0.02644498603153221,aud_early
18,3,ACPHATE,4,0.2556396637592678,0.2486951215134845,0.006944542245783279,aud_early
19,4,ACPHATE,4,0.2398492119578325,0.3439794355162894,-0.1041302235584568,aud_early
20,5,ACPHATE,4,0.13791440915367426,0.03484808203209477,0.10306632712157952,aud_early
21,6,ACPHATE,4,0.08765251080857171,0.11265048019846327,-0.024997969389891503,aud_early
22,7,ACPHATE,4,0.4720255832419302,0.4230079906763352,0.049017592565594965,aud_early
23,8,ACPHATE,4,0.1271145989345267,-0.04475128864105718,0.17186588757558385,aud_early
24,9,ACPHATE,4,0.044197552253521774,0.006075485532621145,0.03812206672090064,aud_early
25,10,ACPHATE,4,0.315574805015789,0.3707644170296599,-0.055189612013870966,aud_early
26,11,ACPHATE,4,-0.03342718873031777,0.03941923053481443,-0.07284641926513219,aud_early
27,12,ACPHATE,4,0.05923686991037424,0.05040192648494311,0.008834943425431122,aud_early
28,13,ACPHATE,4,0.007625949897586008,-0.055057364601345055,0.06268331449893108,aud_early
29,14,ACPHATE,4,0.6694711967445649,0.594629112240236,0.07484208450432875,aud_early
30,15,ACPHATE,4,0.3478310234569875,0.29611199299383856,0.05171903046314885,aud_early
31,16,ACPHATE,4,0.09399808883773916,0.05461181279634551,0.039386276041393616,aud_early
32,1,SMOOTH_PHATE,5,0.07326835606030242,0.04227887757549882,0.0309894784848036,aud_early
33,2,SMOOTH_PHATE,6,0.01120724612665036,-0.0007330831070303188,0.011940329233680677,aud_early
34,3,SMOOTH_PHATE,6,0.07745746439413602,0.039423463059107405,0.038034001335028614,aud_early
35,4,SMOOTH_PHATE,6,0.0048942133659506115,-0.004322867661721912,0.00921708102767252,aud_early
36,5,SMOOTH_PHATE,5,0.12518028213202642,0.07173868003913461,0.053441602092891866,aud_early
37,6,SMOOTH_PHATE,5,-0.016010795021619274,-0.00517395975360861,-0.010836835268010664,aud_early
38,7,SMOOTH_PHATE,6,0.15748633987144606,0.05994063206015165,0.09754570781129436,aud_early
39,8,SMOOTH_PHATE,6,-0.01814164774570675,-0.02473728222538497,0.006595634479678227,aud_early
40,9,SMOOTH_PHATE,6,-0.0036066763312530095,-0.04520326363944463,0.04159658730819163,aud_early
41,10,SMOOTH_PHATE,5,-0.004160467644462444,-0.001983686933463297,-0.002176780710999151,aud_early
42,11,SMOOTH_PHATE,5,0.015321062033919766,-0.019982005368909032,0.035303067402828785,aud_early
43,12,SMOOTH_PHATE,6,-0.00040089793587220953,-0.03279640074687387,0.03239550281100166,aud_early
44,13,SMOOTH_PHATE,6,-0.0023887630729152965,-0.04097752903979555,0.03858876596688027,aud_early
45,14,SMOOTH_PHATE,6,0.051124267845292906,0.05785626871539034,-0.00673200087009743,aud_early
46,15,SMOOTH_PHATE,6,0.14985128054724686,0.10067474616490728,0.049176534382339585,aud_early
47,16,SMOOTH_PHATE,5,0.023204845965431004,-0.025280407987153104,0.04848525395258412,aud_early
0,1,PHATE_TIME,3,0.21410981818309988,0.1332198187625583,0.08088999942054155,aud_early
1,2,PHATE_TIME,3,0.07609151071444656,-0.0604447632800305,0.13653627399447707,aud_early
2,3,PHATE_TIME,3,0.034203302503310815,0.060707671508217785,-0.026504369004906932,aud_early
3,4,PHATE_TIME,3,0.35408868545625244,0.1607695584301846,0.19331912702606785,aud_early
4,5,PHATE_TIME,3,0.3044989019250961,0.18569636990650706,0.118802532018589,aud_early
5,6,PHATE_TIME,3,0.2821616063508653,0.11965286079280373,0.1625087455580616,aud_early
6,7,PHATE_TIME,3,0.008520500420800313,0.2281033408368156,-0.2195828404160152,aud_early
7,8,PHATE_TIME,3,0.34933486459269164,0.25765855063082865,0.09167631396186306,aud_early
8,9,PHATE_TIME,3,0.06536639689823971,0.2313598084148595,-0.16599341151661975,aud_early
9,10,PHATE_TIME,3,0.3208016846994539,0.19243867809008247,0.12836300660937142,aud_early
10,11,PHATE_TIME,3,0.3098836085987646,0.09665509809855016,0.2132285105002144,aud_early
11,12,PHATE_TIME,3,0.3100223462896917,0.075420995509362,0.2346013507803298,aud_early
12,13,PHATE_TIME,3,0.2980166028674053,0.17798997157871124,0.12002663128869415,aud_early
13,14,PHATE_TIME,3,0.06052486989664875,0.20261132547270927,-0.1420864555760606,aud_early
14,15,PHATE_TIME,3,0.3887929294797586,0.10127540195758733,0.2875175275221713,aud_early
15,16,PHATE_TIME,3,0.20887487904051666,0.17204254500539534,0.03683233403512131,aud_early
0,1,PHATE_TIME,3,0.08685737282347668,0.09150703657933876,-0.004649663755862061,early_visual
1,2,PHATE_TIME,3,0.3128744659782968,0.13957974512535326,0.17329472085294353,early_visual
2,3,PHATE_TIME,3,0.13402107007450054,0.15022197907664014,-0.016200909002139604,early_visual
3,4,PHATE_TIME,3,0.1406301782852335,0.2483386386313879,-0.10770846034615444,early_visual
4,5,PHATE_TIME,3,0.05815630298047227,0.07048291128893014,-0.012326608308457807,early_visual
5,6,PHATE_TIME,10,,,,early_visual
6,7,PHATE_TIME,3,0.17833132530719867,0.10060038075873158,0.07773094454846709,early_visual
7,8,PHATE_TIME,3,0.16495120932182694,-0.0035380625935067978,0.16848927191533372,early_visual
8,9,PHATE_TIME,3,0.3414574873001349,0.23906764766972274,0.10238983963041223,early_visual
9,10,PHATE_TIME,3,0.01837245710500713,0.14077003598776985,-0.12239757888276268,early_visual
10,11,PHATE_TIME,3,0.3010547971876526,0.2518776583694938,0.049177138818158835,early_visual
11,12,PHATE_TIME,3,0.16004583289381766,0.037314929160444384,0.12273090373337325,early_visual
12,13,PHATE_TIME,3,0.03704118861971691,0.10668566416918572,-0.06964447554946886,early_visual
13,14,PHATE_TIME,3,0.10994792727692286,0.26719415574836125,-0.15724622847143846,early_visual
14,15,PHATE_TIME,3,0.3392036278609512,0.002937146940375121,0.3362664809205761,early_visual
15,16,PHATE_TIME,3,0.20983096576706112,0.061355506739798685,0.14847545902726245,early_visual
